Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;9791A82DC42D71C8281746342B69B416630AF008CFD6F93BCE2D682BA13F3299
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;0E89BB1DE6C2BAA4EAE6A4AD83FDE8A934608E931594638359D9981A72F374A9
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;378D71D313EEEF84DC4DA6DBC1CB0DD71BD666DA1CD506500BAA5CAB240A129C
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;795FE401FB8E1FBA570CA6BC2B449FBBB837EE303D31BB677E640E0F6FA0EFD9
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;45E18F7547FC7ABAC463A21651F564D6ACED4F90AC45F671AD4C8CFAAF2B7D3E
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;7B469D3A4BFA52CD1409CD91BEFD3DD3B6309971DD6A00A5A618EFD1AF7F8C0F
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;B4D90923B02928696FDF4DA2FCCA19A95D65C1EF8460F92E98F52894F914D51F
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;CFC8610BD82584DE5880CDADDEA565E9659C4E8AFC41405432DEFB55F23CA48F
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;7B174D28ECC9F8EB1729811E39336E575C658A424A056B08C02F70A43DE77236
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;7C68DC48C83EF032044B2021EB20F2D337A9A4611C95F8168D55CFCCDD5762F2
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;73DA27D5662DE9D3ACDD091AD41BBEF508CCC1C15A091224897D07240934B762
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;2EC71819DBC8B582BE2F1B6C10B8D0CD8DD99F56B70E6329FF3A246C19625D33
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;FDC0FB0FFF3AFCCFECE45727FA2F2E01E203F1CDD8921A93D0BAEB1A4CD9EE05
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;65F974564A83937A1F5EC54AF9E4B99D7A854219F7A780F5212DBD4004950B2E
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;8659A7C4E404064600D62F6BFC542805FA864FCF7DF0D7F02145837AE9EDF41D
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;DD2E61D27CE9E65ADD26CD7A546000F83D645FFB0399D7BF4E96ECE110978FDA
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;DDB42A9DCC39FE08B24754204E3F9D0EAD8405C8FC936B5E4649108338F263AB
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;9CCA43FEFFC47CAB6C831136CB3A430459C662AFD5460CF99AFB57593BC7312E
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;2EE92F74D898AF3A11629C16CFC9499D3F9E46A1A1D8FA35D0ED1B3F049226D1
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;E54C555C1C6F57F0F50FFAB7665E4BDAA6C899031014FB841180E5EE06477A75
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;419D50ABE14AE4D9B790444B327757993510238FBBA1F3EEDDE28D430D8F7125
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;B964363F37928F98EBD632AA219468179610F564980F9F8D6A8B77C958F153E1
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;B90025FB79C2C052964B7223D5A35E04C77657A56364BB995F4936BCB49E5429
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;CA081E44818026F0B2C624653E9433D81370A9EEF3565BBD2A511494FE1FE079
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;848A56E8F166FE3FB13E0B07B396D52A5B140C77F56AC27C2329E4FACF088258
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;C3B9CD979E9B26A2F8E2CA486C11D3056700171562D23C1180E60A387CD6E6DC
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;07BE28E8D09B2A6211B0251FD73521D2EB2FAB7EA729AD10F071C980E25037F6
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;FDB925C0F887164B8C75537000AA2BD126A3A5E79B01618B9D0270453B8F95A4
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;3578FE2365C638F00D8D7A2CC0DADD9105FF0E8A50117A0AEF4098B0CEB70FFC
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;FDCF532C1104064757C9368C334B6BE8350EF902B5E72E046F88E36DE1B83DFD
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;FADC4F474A82CBE9B12C290B87DC27B8A959FA411DC1252C8C0472447DCE15B3
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;9E0DAAFC54CC68992CDEB0193A00D862C4CC3740E9F096221FE4958D5095988A
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;603E0FF0CA89CE84922B61734CFE466E5068F0D36F3AE8F12EB684DAC20343AD
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;7FE0566AA93E00E644F4091180EC3E13F65527CB45E99238C96B9C34E33858A4
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;0E4663E930BBEB32A0249670486631113C06FDDDE2AFD05D0BB9073F87956DD2
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;B8E0FED4C8850F1C8A7EC685471C6EA0309968E19AF4B1D45C4672F2A1CA60FD
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;C440C5B17070FA028EF41B884BA4B49915562521BCA1CAD1F222B180BE86FC9A
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;D80D8AD12833BAD601AD596F4CDB7807974A0B4F195D398EBA76EBE5D57A9A69
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;F71B6589D5AF1FBFDB67DA808D5720D7B488FC9A50436D6736E28B8A6E213F41
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;CB2BE847CA56233B262D1A5A95E99FA29ABFF89552A4F58E979F6792998A09BB
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;CE21AB7D10B9B2CD847A55DC01463AE6D252800916A9AF5F6404EF8B6C34911D
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;BAAA27C4FA1221B1E6AD2CF4A9EFD508E882B9AA53EEAF4C2B0076F014BC45B6
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;C61BEA703A495F656F02FC22CD427DDE89B6A61099161AC992E380EEDE31A331
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;674E32CD1F2AB55A01189BE0574EA9ECCFDC7519EFE21051177C1D4265A511AF
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;B19F36BF333118F4DD3A8C2A75143061FC5958BEB464A9AB4AD0ED36E07112AA
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;F6CE7E7F154E972367D3A663E48B676557E5F606F34B7153C3B70C70A1513993
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;54F060B89641F6B79C8286CD60C8346C333AE04F9D0D2B512F1885E37635E955
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;E100B507299B2669C5CA28D00BF0C1CAF1F3118B675CE0197FFAE35362A7EC90
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;9D1DE5C28410FB55D73EA31861A2EFDBC4BA77DF3B427D32B8DAF2659F88A1D7
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;8456AC1A7BA23DC57ECD5B4738416C9A7922EAE4486CC76F967AF622D36C1C82
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;3B7DF80BD4624CB019CC548A4D09CDD49026B20E560243E603B8C948E0D33E68
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;A934E1ABD3765D3BD5521FB456ADC1DD60673D16CA1A354DEB01C46E6188148C
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1912183D0B9030A378DA4C8D4CAFEF4B48B7EF4121A9061CB91A50A2118C4CC5
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;E6FFE16A79BC2D969C99DDFDD29358499EA49C38B7AB6A28190A960347AE0911
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;2DFE56DEFE8A301EB8014142850C30099A59E7B0B8539315819FACF7727BC730
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;58043E330A4DEE88E34A4DC361536BB696C44FB5141ACEBFD1E665264E45BAB6
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;D041DEDF28C48D631F6C056F09110BD9FEEBA0F68A7DF86222A68A5F621C2B4F
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;9F52B400A01670DDB9601BD5F8E59406C71F9493B1802CB6F750647CA69C73D7
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;869CCCE16EA5736EDF37F711C3EC65110863D3DF34D5F01B277515F5C706F47A
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;62F8F3F18B65AD0B757AF10EE3469C46FA2A1D7C7ECAEAC54F372FC883F08BCD
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;8D8421797F0B13F34BADB7EFFD7C3C3E6200A46919FF1BDA6ED428620C55859A
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;07DB236AA86A0653347A9C98D295828BA5ED4ECF1E5C7B91D7066F63FFA14B1A
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;26BB1B0D7D46F903783A93770C1CD2D43A52B3202430EBA992F395C50D630100
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;AA5A06CF3AB353D0370C88655B33615D3FEE98BEBD774732535C03C9B979D1AE
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;76EC66E23954B70C8FDC8116AB5DD4108D99F393618DEA30015F6C7BCE76608B
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;D0118EC9D4EF07ED56AC9CBD45ABC240189302A548F7F37C8E3A62FDBF187EC0
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;838B73DBC3C9EB21AC07C3686B2B772E8F3E29E02DE208E3F6FC81A7E98AEAA9
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;DE53FA63B02AD71956A67A383620D3C0129DE6595FDDAFFF10CF3A1D9A52DE2A
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;C4D361B978409D2B0A6C680CBF493C459461E25885921BE1066E283C27762F01
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;DEA9216B095E47F8BD6F2609F670CE1E5AA420FD5D3EE348FCB6EFEFDE77277C
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;5FF34FF8CFD17360F1D6BA2372943EAE635379E281BC83CA1731DF3F00386D23
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;D1347BA5952E425FFFE20C629B6C610A386AE5BC04A20339E9CAD1AE3CC3EFDF
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;CD53CFCDF472B6AF47824E4BC70028A9D9CD28D9B8F38832393D0B13B4F82B00
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;E4284C799BB469331C9E4A83E6DF592A7FE01F0E162DD0D2A4C21D479F2E93C5
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;6041EB9697DE790BA4B85824076707B8C4BB9AE42C9E347001D5A8A9031B1124
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;638E759D078E9C3D39AC4E37A56DDF7E16BC5C88B878A60CAA0808F2B0E65C34
