Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;34D1A9E94047D6585B6E93228E4B9383769C7E579CC9359326CE7C47D7376630
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;C57E4F459D90C16DA41C23BC46AE11465F88559A73F9FF2581CF65BEDDB3A33E
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;7F1DEDF748C8238E13359827158C4E73014BACD17C813B67A88604B20CF0D299
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;4E078510CE2845A39014F106FF4A118E1B1859D5A9B26552B417A869F6C88A13
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;0464D84AC13EAB6D9B73818B38C798B7E4097078DAA37B225C3C5906160D508C
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;24CE28E6E0FE6F43223031B04B2C7E82A9E482D9F9188538CD3780F9CEBF9D03
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;DFFEF6EAC2BFC80AD6735704BC28DBFD5D78EC103B40FDA1E82C85B9D64C10C0
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;7E2183B984BD3B5A6FB1FD8B91447AD6FA246D37BD71253D5D786A0D20383691
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;E2A018DC6DE10EB6BD4D0DC517DE632D3B6D90DA7DD155E818C21486834200D6
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;4001CEE0BB91E7B6B0B98E018D098C33940CE99515A265A65DFB62334926DAE9
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;1FDE5AE4553277F2098F9E6B43D5046309EC0C8A13AA272E9901F3C87FB7A096
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B07710E9C9E0DEA6606621097151DA571762D3BD8A181B29E2464FABBA482F25
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;186D477DE8A5A2606E2CB6F102F756BF6BF0D93445C256C0BF657F5D272E82BB
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;777332CD60D6C7F89928516518EBE34FC56A40B74C69D4D4FD1CF89D04AFDE00
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;CFC8610BD82584DE5880CDADDEA565E9659C4E8AFC41405432DEFB55F23CA48F
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;7B174D28ECC9F8EB1729811E39336E575C658A424A056B08C02F70A43DE77236
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;7C68DC48C83EF032044B2021EB20F2D337A9A4611C95F8168D55CFCCDD5762F2
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;73DA27D5662DE9D3ACDD091AD41BBEF508CCC1C15A091224897D07240934B762
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;2EC71819DBC8B582BE2F1B6C10B8D0CD8DD99F56B70E6329FF3A246C19625D33
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;FDC0FB0FFF3AFCCFECE45727FA2F2E01E203F1CDD8921A93D0BAEB1A4CD9EE05
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;7D7320F5D855B365FCBAEF00D8C3A12339396F1AA4BB894DA7827564A44CADCE
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;EF6286A000BE4ADE911329727F8BAC8D570B05BC773BC24007DE24C2035935D0
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;E3D9C2216745E73819E754D10A1A45C6823B20BC656F041A24D8D015CD9180B8
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;8081BFF592BB746DB4B35553CE96C3FB320CD2E308946CCB0226C70BE66647B9
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;A80D0E5436A91A85845AC39F66E9D7312D45842872AA31CEE300DEE448E4B17E
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;E56F45E36DDF20903C29C8AC0FAF27CBBF55329A355549E32ADA349F1E91BABE
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;35C5F1555D2B1B0D6624B53C5DD50AF0E6FAB811921491D927C2F4956AD78BFB
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;940EF428F3769CFE668DB8AC3961D4A2F627F14D9EC5BAEB44306038E647E50B
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;7AD6E082A5EE5C3EDD6F30DF32644B366DD64C9C685AA76D3BDB78902E99E98C
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;951374EEFC72E45EE5792034A5F3537E6B8A5A8FA92BD70ED9D81BB13757D2FA
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;A81D965B631EE0CDBFCED6FF094C745B7F44570AA467B61CD1B495A5FA6EB4B7
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;7881689DEE152C00317B0D9A22DF7BFA204EB5850FD451E54BFA5951C33BB4A6
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;A21C3B299F85B482DDBB000B3F6D20D10315E75321E5332E3D4864AF7BE76A4E
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;3C98B67545D2AFDCF7DC97923C5BD2211DD06C4E1FF009F0146BDD8E6B11A7A0
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;C2BC4C8435CD5467FB8F06CB962153F744420CC82B012C257B42BD3FE6620455
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;05FE79E3589591E8F549ACA91894D539744C6E57BC67B21D1EEFA2D7EE3C258E
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;D3CA1AF9B6039BD001202042A20270B62DD156DE43C2530BEA04FA05745606A2
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;30953936AF41DCBCD65C4092277D51C83BF1E08C1B54F99428967ED24BF4D0BB
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;8318FDB5FA4B661BB468C6B260470DC454C54D1CBA7F19B19ABD7D6750365266
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;17F311C37777563E51A27A1D13F8C67F1C6ADAAB849581ADE9B598F82F048A79
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;F39F401E63F9187EEB26B2EA18A6D71160E4F699F75F989BF76A2249E9105AD4
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;4047C4654737254ED8134E6E534E23167559DFBA08DF3DB6F9B3C24BA51933F5
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;7983D62699EDF861EEEB6AAB9D347DA2C0F69D961139335CF6C8205AB6AD71C1
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B34306F8B1D46105121A6129DC0D190697CC68D30579F0CFE715FEC405D427E5
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;F826DA6D400472BADE8E749C511B1BF3406F0A706EA3883DE6D96186E5DFA8E1
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;0C5B1AD154BA878852907C3CD034D028485C7C213EA4C086A49BBCBA7FC1F06E
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;6122F7C6396A02E273876ACF781224A31DF3F0B64D15E4D27122AD1C541E1356
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;1B8C76F6904B095DC4D666DE537AD3264DC5EB2828202B3EC46A1EBA705F99BA
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;A512051730370509D532425ACB3AD7CC249CAB002D102C76D47D0656517CDDC5
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;38EEF7487ADC3C3C09281C8F89FCA4D18766B38A769BCACD0062B9442D71B60C
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;76FC0EBBA871E1BA0CB92D2976D2B8B138A9FD23B3FD462D7A9E43095BCD326E
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;23D41C662E10BB3CCDEB7E5F7E15CB61462F9159D390C74B6BF77CAF326DA53D
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;0C115C5E6604959A1A237152803B750AC5457D03F7E609C6F3E547D54EF10769
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;BA403B4E7FB2FFC5ECA806E6104E298E60AC69E22DE3569F3B29222C9F94A040
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;6073DC03C174007959164EA58D67DF2F394F7FAAB8D108AD4DCAD95249218ED7
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;7BC186C58660D5495A0F9BD32610CA32E12ECB90E29CF6CA9F3FAAC298FCAE15
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;8456AC1A7BA23DC57ECD5B4738416C9A7922EAE4486CC76F967AF622D36C1C82
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;3B7DF80BD4624CB019CC548A4D09CDD49026B20E560243E603B8C948E0D33E68
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;A934E1ABD3765D3BD5521FB456ADC1DD60673D16CA1A354DEB01C46E6188148C
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1912183D0B9030A378DA4C8D4CAFEF4B48B7EF4121A9061CB91A50A2118C4CC5
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;E6FFE16A79BC2D969C99DDFDD29358499EA49C38B7AB6A28190A960347AE0911
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;2DFE56DEFE8A301EB8014142850C30099A59E7B0B8539315819FACF7727BC730
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;ED7C9C9E9B7F32DD19CBE8EA5CC13B9E95BA47A7B452E37A7AAF091F42449259
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;27AFAC3EFA61503FAC75696C88DC1A2533B5A7B7345D0EB3EB0EE9B2117A1FB8
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;96829B263009A3715EE089DFCC7D2DC94B1BD96BD82EC57779A167C3DA818604
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;52191B5CB992CE0B13940F35369556D78D9383EAEC3F561E0E39618F07744338
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;B32C688BCDB74435CC0E9E71BBCEEFF7DFEAC9FFAB5AB37E189248814233C0EF
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;AE032B8E9F1A4F3A312245D661EDB61F57FD82D4933EE637D6B52FC380475473
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;810C7325F889FDB6717D7D275B84EAC4F70C604445E0B4E048DEEB3F0866FD70
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;FF7A97AEE75613D4028C2B98735C331F27ECDC6599AC602F597694F77718AB09
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;DAE5E2041C660BCE93178F42A7F458C67AA7F1C1317B4A3EBD463CE0361D8343
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;AB59952D24956C8052CDBCC77A6828EF831DC132E776FCE0181ABA3D7FC43AC5
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;465A1B5F1A1CBB68505A9D16BE4B0B804DFDED3660F3C02DBCB2446E050F0136
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;C6117DC6FE8FBFB222CDA1B3D254270F74369D3578B28322B5F995A8D410B898
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;DDFC65D71900A54138CA67438F1989DD5A723676A42DF91F6CB7ABE0F8BC5D4A
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;3DE5D1B03B1D23EEC7B48F74A5C19E53B5850EDB02892985C7D384F934EB68B6
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;BED1B6A900586A246F7AC67CA256361A1D010F6C899F811CF1091F16771683A4
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;22002954FBC1D5BE1483D423D01E48A2411BD5C57246A3A877758AE15122298F
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;AA66A15BE47E8360AB838236AA9BE82D50BB567904D57FB4A0ECE8015C20380E
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D4E9E4597B9B2E2DA6B16569A56CB25743EA47EF4D98B8B431F41F7E6475DFF2
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;76DD781FBFAF241AA28302C429C7E693C6D53D077F6BF65A38BC11212198F9FF
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;798F209E8C34DDB9C215990BDFA0CE369929051AA010D1BB06E22394C781D0DF
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;B48F4BEB5596EAB2095F2ABEC37B5C20962B8DC95838A2DA70B3ED0E590CAD82
