Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;6CD0E6FDD29159B305B3061532AF92FAC50AD98F3374606E8D3E68DDF6EED3DE
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;204B400E5786C4924F2C32031E0BE5FC94DB8E9CFF63E694A779481832E5A236
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;76FB2F0B14F4590D0D4BD1194BB24C936E934F5D0F0E934F2E43928C6BB293D4
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;B21D7276D02828DE70231E157AF79BC8A6B5A3667915DC84EECCA8FF3EC1F5EE
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;677BD6ABE1E8D91BC909925181C96E6CB57D589AE73F38DC5C2DA11D977A483E
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;95C34AC590110B963B570975A164A731FC1F4CF5F49E5279A680A592E8B43E5A
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;C208BB91C3990D76111A68532000BA8C3E3011DC2A456B25448F0F955E5DB0D6
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;DAD8F31E75116E882C8FEEB96AF4763B2FF8F9E9FD4EB2DF2AD6DB97165516FB
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;39BBA51EBB8C87F550DA36ACC5603403CEFB725509CA9140FD64DD83CDA19A0F
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;72CDD36BD4C30727ACDE79BE39C9A14A1BA83C6B1AAE7AD9F2C6B13730B14292
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F6F063DA87F0E457DE17807DA160B90BC34B139852C5706C12E7FBE18CE6E1F7
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;280E6A139B25857A7718A0D15CD849605BAEDD7B92E8866EE51771E30AD5A598
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;415421387F9A4B9C425978473E8900507F2F1F7CFFA74E1A635A8946905BE1A7
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;D00218CC303AA0352D7A9E0CB16FBF37F84EE678493F5F57466E9055EEF9726C
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;24DC189FC3E29903AE3A87F211F9DBD8D98E624FE06045334ABEDAF86C1F9133
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;EDB21BA34BFC94F36E1297F17E96882E9D0FCE93E4F99F747A8F26382C8885EE
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;2183A0ECD2D9F32EB17DE95ABB2A5FF12A2DD263DC0B38BA92D090F733994DC7
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;F760495DD4DC4DF9D7ED051B82A284C23E184F2B60D2F70B1C33A6224BBBD7BB
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;3C8CF1C0BAF32FA901CAEF3FBA52483566042C7FF7B3B29F916E5BA535EDD1B0
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;806975CAF1A796B776931C8AFBEF4E09C6219E16DBF7D4ECB003B9034A9A524A
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;8FBE55AB929F3EDF05A6BF67FFC1FA49EF2A276155E3A79222CAAEAB6F55193C
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;F39D1CDF23D3AC250FF0A7C24EF81C36DB86D6CB22637EA6E1D803D2FEB7C35C
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;CD6C84EE0EBD5653A9CABC0C24487BA1673990023BFD383D3BE7389446A1F945
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;F2E3865F7347EF17D50C72CFCEB511FC0B6DAAD3AA22FD2FFF00C369961D63FA
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;6A48ABFC8BA348297BD0D73007BFF82DEE7CA84BECE7DAF8EB7CEFA819B0F084
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;F10893920521CB7C1EC14DD065D365B22DAEBE01F27F5595999708953BFFD705
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;2D9710C8A6A84F6E57B34CFD353472C04888E994693644DA0472CE30B8E982F3
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;B176C7135919F114B35639E5068E96DC37C6E507987F22C83D00E2BE5A4FD5EB
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;96EB16F1E6AF0021DBAD8196610BB17F522190E96BE0DF767763BB5766F31A1B
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;F950698826D67FAC10DA9F4F8CB27D8D2088E0D77BE866BDC80C65C3C420E66A
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;3B60B51E96DA02DA78557FD66EB5E75825C6B94A8FEDB119CAA497867AB316BF
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;EBA77DA87D38F420411E5AB7ECFF4AA1FDB90F5AFB926DA561450799A4046526
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;B8CE81D2776B054062A1C84224FF223D5D7B5BFF9C47628C1855A44CDEE77E0A
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;9522C62A84A6AE983075449ED66D59F0357A09366D216F3099AC305AB8A2750D
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;D7295A275A2936A7605E2B5BB50A4E5255526BCA8F73A1585D90805EA5388F39
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;8F3855747C1A2B0FB1D7A6BD718B1E0DC1CF36538AA63E1E0B045A5917A4A341
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;37CC8FBFAD4BFA70251EDDE7AFAB1DB9D287B5B85EA7E0D9050562A2059F357D
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;FE2F85177BFF3ABCBB690B9089D14D6ACFBB75C695220A6E72BCB00614427378
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;71226C285E0A7CE13962A56385E7842FA7D9D841D0FB20FEEFE7D7CCD08B08CD
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;6E44487902B0BA588DF8B16240F3B0EFE1921241EF11C0CE4999B9348D504193
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;2E116C97929E67D74182AAF9B7F3C3FD7D5A491AEB7D57DF64FA9A2C72213D3A
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;EDDA107011AEB76C51256AB6B14C2919D4E7AC6D8C391A27F05DBFA12FD5C47F
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;243A0C39FBF455C0764DEF5389A12EF21A7B7E008E38A69EADABB2511AE3E199
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;B8357D19097EB3F1A1FC1A942A087BC1EB1B6CD92909C127BC148F368CC31408
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;07821014F85805007463FC51430921D678C1A1543A55E22D9549D5C88E46BFA7
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;081E01E039D5F2FB8C08B000DD6E5317881D21FCB4000F25BC0F2B96D82651C9
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;00FDFD3F3CB6FE85F5D0F4C3C11CDD4F90CBBC9D8129B1220C8CDCA14A0E4354
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;ABCE2B2552DDF04CCDD0A3B98460D91B8E96EECCC2C57D1FA715ABC9BB74976E
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;5A90FC89486BC58E75BD1A12F3760B56F1641102713FB02961265A5B28D3F41B
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;3C106EAF398E7A55DE75CB24FD36FE798DA044E430135EC9ACC930BD423F6041
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;04C164590B08CD77D914EFCC1B43C8CB17402578AC8124BA877083092FDE8E96
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;101D7E60CAA9D5F01C5B5FCF7F30A51902631CD63A87D66310342C8BBDFEF426
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;065C00E47139EDFDCF852C1D67C2F9FAB0F4E75987C9D3CA66F29A9D5B535123
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;22C4B47867E63A491DE0C0CE436F271BDF46C30033B6D166EF01E1C202E749ED
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;4AC402882BB7B37E211155047D5B04C160135F3CE64F4109A56F8D050E0A3866
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;B3B9559AA004B803AAA5361D2A41C024F62B02480E8F3E76A54A1662F03349B2
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;77DAF6B34B71426134E54AB4BC024FBC07A2FC5048978AECFDAA2913F4AF0AEE
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;F6D765C1D897A2ECF803EC0FC583A7098315191EF44C2633F633335C92056311
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;19619CC3B6E20B18C425F9F46EDA24FA549E670A0A9D8A9E2275D8C01DA712DC
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;4509115DD60CA2F35AE092E5B200473DC283241F9636C6D1D5E4C6B90152DC01
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;6CD3DEC7B06A07057BE46C8D44ADD52E4B149A85DCE0EF87229C5AD617D351E4
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;8CAE2A946B6B6716C4B36260D10E52FC50579DFD5A80431CCFE5743A903AFFFF
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;3C3A04F98D21EFD532F2AFFC9ED5C95599CB1CCA0872BB1C19568F41C017DB9D
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;FA994A2716A1EB9E6216BC8C6144AA8FDD565DA6B0383EB29C7F4B92C67D7625
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8FB3B84E4CFCD68DFCEEB1E80CD82F92210E4D0224F41F71CBC30E40D033155F
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;D6875CC6E0DDA1D8A12E64061B6A572BD9515289F2CCEB86EA7E70CE6A42EF5B
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;4FAB1BFB08519B720B242A5CD1C8BC6C589E363604595CFB7DA1FD4B0525253D
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;2CEC80B2C5E768CA7254AB23181EC2ADE789F00A35206E4CEAA83BE1C001AD72
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;3BBBD3F35C89F4889773C3BEA3611EECC5E97087A1BE218E2E38C61DE567F724
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;8330DB05A7990F1D0ACCC63524F585C247BA9B4E5FF0B5D67B65EEA63047B493
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;655C27A6962CBFFA626A6311F5A44D001DC26C5DB79F82787B5AFA5F2AF7EE2F
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;62531F3C538B4848DBE22AB204E1F500A3D7BC9C292E0331590770FA3356A5EF
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2B4A6BDA4A3B4FBD2286B0386EC8B5AF719DB9E42C6963CA370DFB286754BBC0
