Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;B7537672CF527F98C5A62E13C9874004442A81C83EF24B9669FD05F710B2B15C
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;603D7BCC66523751B01B366B9E410734EF4371708BC1832290CF82C1CE615AC1
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;DED140FDA603ED48DC2DFC999DE25C6DF00965398AC696241C8FC2EF74549DE2
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;ECDBF9D2558B98120DEF3AE78DECBE450E284EA52C8F870234CF74D2C91A3F94
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;132D7CE7882CC8D1C58536EDA1A4D8D1BCEE8DF752E988D31E4612277B64721E
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;BEC07F51CA00897901F2E1933A60D59AD83938168FBFC539667C4B1B234A7865
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;C68AD5C0F4B74475660EB714BE717801C1C4620CC774B9B7BF17A282A9D16BE0
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;5E0461FD7166F61A9E72055DB2476256D7DAC7053B454F09B4869CDC9D5FD878
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;415150A4B920B26CAB32B778E86D6299A6EAD5A88ACB5BF3E23C3CEEF85105B6
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;56C08DF98E4AB2FA36926CF3ADF973B9742B867200B6E3AA2962CC02B5502769
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;0A079AE7A4FF0B88B230827095C1F3BCC09B5F2A473ED2AC9D589AD5624AC8AD
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;630463B6E72B7A3FC1ACA0307FEC42F7C96E42BD52C666DD6C1D2251A8CDADD2
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;CF52270B63DB20F769762BC39CE13D10D167EC160C3B5DF9A92D0DBF3839431B
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;6144DEE358280EB4E3271CA1C70D24821724ADC5B2D8A6D94667D8F2C46EF4F9
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;1FCCF3E5B6904FD78809ED782F6C4641B32EC5D849F552E413A9246A73C4CAF9
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3598AF256CF4EAD2CBFCA7B472139FF3E09D2AA4356EA1D3EFB85E3C17EEE305
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;7E416F34623338D35C101148214155F37067B53D43559F2051A588FEC46BE6A4
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;468C4274D0545A50944004C0D49FEA74AD708FFBD4D70144C4B19B9B5A07A5C8
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;02A4C41A1B4687401DBEA58EBF5DD47E04B7BBE379F426D011F052515D01A642
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;13889D2E9968E2DA8AADB60927A0A8192F93719311B9C16D0E4EAF50D1904944
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;DD5FE9AD10925A9D8CD7A571D7AA6CDF7817C2A2B5E9DCF90A6805DD04098574
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;4D983DCC58F8AADFF1A971240676D1F16A34ECF67336D33832A3155BD12ECD77
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;C8E4CE2B9905C310CCED22063BC1A5DD152D52D4F11588F9E63290A72EC3F2C8
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;97F2BE866271FED9EFA98CC1A5BD57510D5CB00A1572B7E0A8A6C68AC8568256
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;6B10DD36CD72318872DDC4D0ADCBB81141ADAFC0FCF415AF84BB00567E697079
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;4D37AAD762DAFA70744FCCEAC0188EF09D5A0E1135ED3D743F8133A86C853FD1
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;C6E21DF03B3F31DA4082B1CA3C4FDE463F7CA5376490D2ACCA672CB7D082DBC8
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;E4D7FB698340354DEFB27C7DB74FD4F5364FEBEAFEBF4C7B50D749F3B309CA5D
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;D39248B2CCFF6E96D37FA8E873752A06B25B285E859ACA166B5E5F01114257C4
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;EF8CC3B3357F13ED2C5240457C44FE3A2411F91937CD1E54289CD7344A82EF84
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;5B7C8C60BDEFE9ED0B036989D7A755964153416A69D7EF338437A44D781BEAFB
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;D30A2945B0487950FC8743AF4B435901F06584206AED0CB1D526E7199EFE9491
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;258D29C4AC5CA2AF01070AE8434C3659C7D87E20D8BAE2EBAEB495EC02BE5A65
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;841F837D5B8C9533CFEFE71FF935E23C291F88183F8CFAB63636C029461319C3
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;A10294E90B0A5252FF5157226861E4DDEF2448A88FDC3A90228BD6CD8D60D025
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;681E262C25B8879FFBF3B5938020703941072B64673307E56DCF1A55B56B34C0
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;6EBDB177FA7228C66CBE83E615A26AA5DD1D0B5C74C872FA34183007E52B5435
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;8BDF107B3FB56AE18992432114E029BC51D0765970FFCC943B16EC70B0F7E3B0
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;A1D25DFB6F450B6F60671CB9503D609C9A3B772FD061349E62D7765EFDBED0EE
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;702D0B7CA3EE157CBE1B5F92BD0B297C709FC4DDF14C0536ED8AF38361B4EBED
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;D635CBE4C5C8ADE6CA4A24263B8D095046F8CF835CB1FF37292E8EBB78D411A0
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;F53322AF9BDDAC535B7539ACC36DF8435536B3A110D6D12F4E0A6D84C1908AC9
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;2D25250193F270EA737BE5DD9A247DD492EBF0E474BE91C9F14F511D5E58BDCF
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;95ED0E6E1B6E3DA342C4C5B8218DA94A3760798E052DA992040D77DB4A8A2F21
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;4FE6FDC57F9BA8C7B5ADFE2E99D66ABCA22C9620B38FBA019AB346E3F6A97433
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;48A77B1CB36EEF69DECCDA52190A3F707B661232DF78A749215C753868079E30
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;7949B8C28639CABA16CF7DB6CD9AE8622CE8BB081EDC744262CC4C663FDAC2C3
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;D46F387093DF4CAD5A0A5CB517CF0709E72C63EB94EAD583C4EF323F4FD2A212
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;F279C71A4DC2836D46BFA690A9BD67127468A155E1FA054D921105081EF00BF1
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;9E59D46084483C6C048D7D5D2F57CFB475F2822F82111BE9401B2CC3A0A18563
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;C404BBA16C02D4EDE4E0F517398F49A72006C00B678B22A6A65CB684A8A828D0
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;2E2B30952046EDC51AE363A39C52832831319481EBE9C0696E998C30A94C77C2
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;FE1A1466CB26772B396AF74B8B3B986F12CD89A0726E376AF4BE235BC15E4BD1
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D17891DC2D25BA8C43FDF35E3442C074D35C4A60274A12A1C7BCA69627321D70
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;90A6289146DC36B017036ECD99C4A6F12743FD49BCF5A5141E4AEE43B5D260A3
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;C3296562066B97C126E49C4B5C5D42E8D8C370F5E57415A518C0A776FF964DC4
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;28FADB722222FD5C0F0BEC67CB1F58F0C6DB0AE7A3909DCB0413ABB4145D35EB
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;4B07BC9C3A3A6FCDCA18EC142A085C5AFFBF37086421E3204A152CFEBC4297A9
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;8349FEDA366F6FFDE81F72B10F5D425CDA01CB8E48A4F6769C752C2A30757D30
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;84E8C8922DF3D8DB09E24DA6B2E10F0C28A38DF3B8BC46ED4AE8E2428167F99B
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;FE42702F6F2A4BC19F089B94579B09794152968E3A18492E36B81D35F427EB9E
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;DF1A4A5E507156E2A33BA8FF6CC0F8DEA9B67BB38A50A6A1F370C8725F5C2C02
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;FB2BEDF812E6A9E9781596817BBA7E86C133DADFAF6D7251EAF2B2D52DCB7C81
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;6DD7059DA8F1CF0D2034F9DAF01D7BE91FC4B48A6548191236E11A6427A33873
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;03D2C02B88F3CA501CFD74AF4ABB7FC93B02549F45B62F882CBB63FC1E3E3BD4
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;61163349B0F82E1B51B607293320519AF2678902188DE5231D255E07EDA416DC
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;7F5A8605883616AB7BE6AF160FEF0365DED6C033F634A2082F91B1825A864D04
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;A248FBEB7EF26D909FB19BCAA585E6C4D09490B605A0DA72F95D224BDC405811
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;BC9BDC41B0E8F5F5DD9B764FDB1EF91850DC8174F148D3A59A6BD814577896BC
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;ACE6A257BF0481938592A16884B1FA5F52ACDEAD5934A108F37D19D95BE8F3D0
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;1B52134B5C92D0ED426516B56EE9B4B9DE2840C3646DF75D34C82161C8B23264
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;22678B1F86D28BD89CAD350375E99EACF244CD6450E0E3D26D09595C903BB9DC
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;F4BAE05D85EC27C58983830F2AE13E10D215AE302093343D449ECF974A570B11
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;6B5AF34144DB82EFF700C36A3011E7F015095823CA2AE02E0DF234F6A50D3185
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;1770C3202EED583A5AA5A8F82C1AFEB9965233E6A71B6741526D01AA19BA36C5
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;3594978A40A70415FCDD1C66D95743DCC23C4E015EC9F6233D31BC424A99F78D
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;5BB457591F0FDC735C76BD254D54833E117B754E2D41752A242D9C51A5144539
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;8F86878B168532782AADBF24DD3DC3CBA1766A9080B02153F05E75F30B996B93
