Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;A1ACAF282871F93ABD23BF5BDE2141F39ABDD4EAE36DA282BE941D08273958DC
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;6622A857162CD7FCAE5515AEEF9B20F40827177D0BD05061776D6D09AB5CFCA6
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;ACB5D1BEC8C69D0F57AE7FF2F6DF743D22F1A4BE1E337091227D8D223792A838
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;6FEB45B74D29741C5EC5F44C8F6526A1504490FB27BA92E17BED20A50757D842
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;C5AFE44BE0ABAAF1CE931A79FB3679469A28CE0AB10C6EFAAE8B090FAC2CDB60
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;3954C19423AA1A827A44F3347EC5C96A7E45464B745CFB295768FFDC293EB77C
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;1A9338E7E9C33270A4118FD19ED36A4D6846EF339A66BE752B82CC8697282B65
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;1841AD3FF8DB181E6F17028A09C63A78F145F87FA903639CA9D90327238DB2D0
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;3D41FEB2BB87B67287F67D1D7E92934B70C4ABAFF2977D11EBD774DAF1C8DE5E
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;8B1664F3250B68071509158221BEB7CCAD8708FB5A7B832C95AD74C98A3EA888
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;3D0156CA619F858963CA81CDD128C1AE70059C9403C7096747E749B86488DDEE
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;6BE12038A0E7CE8B9BDD4CA4C85F8EB938549AD02D707244AF71725F45D11044
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;282F207D243D3D080A0E639E68672E2A4026CA425D00441B2226C01FB9FCF052
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;93CF72D73FFB45CFB4A2B7078166191CF578EB0110D962366F859375A749338B
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;94E99364695BA0336370D33603CD3E1DC41DF97C9085E4106C3CA9ECCD3D8D43
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;F227F56B315501E548DF4F3CD055CFCDFF6F11625D933F10DF41F126B1684D8C
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;C7E30E6A674FAC770EA5DFDA60A3135CF39C84470BE8B5F15B9879CE7BAAB9F4
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;A22EDDF920B302373481F65360161F8636572F4AF5D32EB9DB1498469C17583F
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;3AE77CDF0EAA27416487CD85A08C17D7BFE2D6F35EFC2C662774FF47E82927C4
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;F65A6AB726697B05676C483207A3C059FE734F2AF0EABA8E19849264F4EFC4B0
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;DDFFB8805D0C4A47B679EFE0777B1A60FA44C6DF62E88DBCF5FD1F28B3B004D8
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;C8337691EAD85877446FAFDE1CE5DBCFA9B28E801B19246BD84512752CCF8812
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;C5792425BB747E5C9D6B79EC2B3A981F60653BF9D5DA9F7D5FBD766EEEEA5928
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;BF3F638EF9A8D2EA1A8EFABE19620690FC54D837265BAC319EED9DEAE96B8F4C
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;1F4D1B92C6F2B6C307BFC8A546B995B15D08B32D3DEED071DE697BBC75DC661C
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;A381A795CC44893A836D54E135FCD84F12B0E7B5FD8A2AE2B9B90CA106B854F3
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;15BD04EC8553C48471883C649B68B890DD518992726FDBA1A034B46D0397016F
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;A0CBC2C49073ED438FD39BD35501BDB418423F1A7449E61A7627983AB316AD40
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;D0CB0C0CB8F852259969640D71AC2120F0FA3631C5FAD952E98FE4AE1A17D56E
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;AA5784CC49CA5A679016AF7527BC43D3A6CF553BE695BF41144ABAE8C4460763
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;468DA7FE0F79C3C0C04272B8744F7FEBD64F9A5F6A44C3E194C1C52ABB4EEF44
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;3A8E5E96CA6FAA04E29A16947436129D42BDB06F28B9B3E308BB4B0EEE4AF647
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;A2036E06A68A67E467B252459576D5A2BC9A22FA28E16D36204C8ABA930B8A06
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;C6FD923136633EF3B5A941C614605FD3313AA03EA2B3BBEAA4F943D9B80B275A
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;384F0182A98C84E33593318157062F1BD97F0517A0DF202758F32503F6708524
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;8F373ABF3EE99C12D5E6597DFBA2B1098A8624F57EEB54853791842E7D1DE578
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;587190C187132B7B8AB6CF5C135BFF1CD3ABD225716D1F3D5DBE06B154A783B2
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;89B7A661E7591A24B2DA7D6F733CCB7E8092FBB368B5BA4658FB1A0FD15D3FB2
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;F303D0840F688AD628E1F6C8BAEADD7EA79D6AEADA15FC1E43902CE3CEE262C0
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;84908DECE79A4A2C75798931E0584F9D2AB4A7633AC6D58F48A8DE8F9E5E4A1F
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;CAD6FB7876BC65223F4A767ECAB83E9079E22D9F114CC825B99C77C5BF3FA022
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;1342E116CE0497C59268B40CBD9DC5041C2765242D485E2EC58941F25428A810
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;3D4A139D43A82B3958826EB2CAED70ABC1C4180E71AE14F950DD418B5818AC8C
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;189147E718023665A5D672C36F3DDF4CA2280E9C1037D54527A7F5F221349D73
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;B99BE14CB070040F4376688077C88D1111662A9F03386FBBB84422ED38D42FA7
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8490F2BB73BB6007D0111B3AEE83F93CB6E94D94A82EEF04C21A3DE4BA3666D3
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;523107BD588F62DA093A5E26013AE82ED145FBAE2ED6513400FC55F0AA49A0EB
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;AE17B1A256D3DB441CE7D2DB1F343DFA9C794A59CB46CCF140C9299CD45DB1B9
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;E0B242B6E05A7C064A0D2689AAC99C1C912F0B300D6832440B994A24ADFA12EF
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;DDFDB111BFD9599BE70197E0308AFCE935D3A95BE4BF7D7EBA012BDF44E1DF9D
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;8A78760398149ABBEDBB4BF18D68E31B80363C454FA14ED1FA03AC906C1CEF51
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;5EF174016744E11C6654E62A9BC8490117EBB201301CC0E466E564E46B32C634
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;6DB921B2F00905DAC172A7017B68D84621A9CE58E8ED855200F62632C9F58919
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;806D0A446D7D9F53E817934EDB19E845567D2F646B62E36CF234C421963E482A
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;7B89EE90D4AD10DF27469079CC7EA0A35B81F70A20AD4EE08924215813B27D3F
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;7B56FE003BEF3564F2CA05080612C7373B74F7A9AAC02BC128864B4C4E7715C4
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;B8D52885C6A58629629FD8A006287A1183B08AC6FE468FA42D8569999F74A3DD
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;AE115C77E5B73F5E43D78BC9D82E3A77B16C280B74824655454A61AC9D758593
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;E0E897A9AF98820F839972FD359A9B2CAEF90896E7EE3C50947F0917A8A5DD27
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;EA18545584D3C7F59095D290EA2AE71DA56229CF428FA941DB74107F8AA34643
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;F249717B2970D64DD37445F6DD86659A40A5771B38B4D121A4FE272B15096EDB
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;AC3F4262A5393A2552F105443B4B80114A645D3BFEBBAB98B1ECDD58484EAB56
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;F84C298F89873DAC9F79889C05B06800C4C56C22F624E5E2ACB801A74FEB5E90
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;C65C3ACA1F55AACE714B3AF15ADFA72299E62FF4D608B0BC4838415E01A18AFB
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;CD540BEB57D0256277FC86B0BC6C25037926BF0E7D3C8EF007175DD2B882EFC3
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;F010EFF5A7E303F647938672DC8D8A131842762E39412E32FA3B96F7B322EAAE
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;5AABF20E74EF7160E942C8683DEACE5999487AB2C4FE902BE7B40B523A46A248
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;5715CC2F0D611D801CDC8B28506788B0AD03FCEDBCFDE04F057DCD17DD67C31E
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;C8A9E0D8A70E8D19DD4D80F9269EDD9D5243B1A888752334B7A32D45A5281233
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;FAA8AB6174FD5A3C2E843204ADEADFA3BF9AF8F0057F27D0961CCE8F614B2839
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;BC445D0D1B615B59290C68097106BA76473736DA1F133DC3C9D8664E39660D93
