Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;5206C6FAA04C582FCACD172FFF3BA46DDEC1A38E3E1D8C9E37767FD5D6326B05
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;EDADE73B1121E532D49E470E01249E37B0580DA3F95C60BCC6E326C13A2AF6E3
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;E2902BCAE8240F91DEE91E31DCD82346C027B29CCE26EF07AB70A67F84674802
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D6C4F9B8864391B5B51D25471EEA38D728BCBAD81E726335B4D4BC293424C3DA
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;C422C99809161276C709A3C85576BB3B9DED624ADFC92EE7091CD0E972D09B85
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;0E9B70B11281BBFBDE08BE62604D3E23AF6AAF999D9518AF6D719F260B3087D5
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;0B6C38034766324369E377287E1556AB74A44E754F02DD8B20F95EBE0E211A0B
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;247F3C82E0017C3DC906BA6B391D9AA79357E7AFEF2E6C919725E18F7397C5C1
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;66B50647506A73E88F38252CB9EFF660EF103CFF35C175014B1CBF13F752A818
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;04480BF59D8F72EF67EDE3593956EF2664AF18CDF447B51CE6B0783C740C4698
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;EC015888C239A0DAD237033EB86B65A64D01E2FA2D6AD3FECAC16C4FBDE4931F
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;50564EAABF552E77CDCDCB3764E7A54031C9C2C239CA4002A4F4D64F6B4476E7
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;8126082AF779B5C1CAF47024167B4BA3A85D69FB784374238497E53652E70D6B
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;25BD682AFAAF91C6158F87BF9CEA6C616BEAE1FAD2F6535A46A8C269D4272A01
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;F2710A4D03B3529C4471EEC80EB55B00DD15984E605EFF21B2275277E2B5FD1C
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;F374A8866C9231D12ED5051C872587E81DD66918C6E4CBD3A89865338F3DABAD
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;80DBA8043ADF0F668BCF2F6BDB9CA4F1EF9CF0556BC8C0D1FA064B8EB6A61A50
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;2CBA8324837D08555246ECA83CD25CB458EDE780F2B50F1049CC744AFF84C3CF
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;204EA992F37D5DCDF17E11750ADEB8787932C10884B4EA204B5158D7BDBEB9C2
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;5294A2F8432EA06BA02DA49EEDD80FB66D44CFF4FEDF66204B0F38C7579F2C49
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;4137D02AC80B1AF23654785253A82EC8B47D1D403B2CF73DA6A37952FE3B53EA
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;5FA9D0713A24D7977DDEE304BB81F34F8EFC06CBA10D86CC60529FFE2853A430
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;DDA445C8B38833FB319D5C2188C568AA13FDCEC4586015A5A4219E4B4F3C9723
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;A511DCF09554733EA47D74FA680E3078D79174D6CA188CEB4E82992C442158DF
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;A44CA78D1FAA69DCCC184A75FE8397B13912F0F01540A0FDE981C021B59D71ED
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;016B329F1C9FB10D852099099D95D22EAE29393405171F4C6E2A66B650FF7BA5
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;7C669F8EF946BB4C540F70F34800DB78985889B3428D12A6585D62F52BFB5560
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;8A506BF07E18FF6B2D6CADF431532E29527872D97942FEE8AE8482DAC2B8B8FA
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;5300DD07BD6B1117E5A13CD13A781EA1D470C7ED1E1794C7A3EF217B42DD2E60
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;212EC2BC9141E3A2B89958F3BB2A8FD3F928698798858F1671187019E960A50F
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;79C25A80749F8D007348B3B9A08E30964DBC063FF3670200DF80EDFB8EA9A7C0
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;25B5F73F5A7B165F92DCCAA11A9542B8424AE75CBB0276FA6DBAAED224297CCC
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;EF1066F2B5B420DA35DADD8CD84799510DA29B5798AA6EBEA701E0314B633987
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;206C1143F53BA567ADC1661C213446B455206888CF7C5CAF5A181C6AFCC8871C
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;D6A641B16857A3E51938F5D40E14219B4FCB2DD5520C3E2E7225EEBBC90DB4BC
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;1C3DC8BBBC6242D54CA625C87775D211C1487595D97F2A9410E4C8B97B1CB6E7
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;77F27DF3AEF2A2BA57D04A656A27C2296031CAF9F30E83C7F5F941411577B7BF
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;C4737199664ED6BE93546002DC2709AB38CECC13A6E76BE1CF23E5A1BFB96D8A
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;1DC0772BDEE38F65DE679E2FFFECB5509AFB91A39ABB89688BB047BEDB050F9D
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;1F00DB03AE71D80E0FD442A5D86BF7376A11B235336272932B4931063853573A
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;912CBF3177260E893A027461C8F00B31E8DD029F8D0C970646F96EEF0E2DDE2F
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;EEB39E5E7BF38A316FF401FB5907098FBFF5086B28A8EFDBC702046DF01DF265
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;05D1761F0163C5D26266CFFC9801995E2041A4615C350263F720B1E5321839E5
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;3DE5C0ACFCD7EFC3D6E463E4C4E30355CE3C95BC0967D4790B53C87BE85EE4F5
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;FC5A55ED190F944ADBE8E79E678C914BBEF4A041186886015F191175AD2F2E39
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B0C15902A7953B1B54A65CF614D8A41A2B7E68C7F843F9AEC50E82D97AA7ED2E
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;363A90BDA9A9B48C63C54FB6DF2E47DDFB2BB572D5339473F5F67747CEBFDF07
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;5AF4C3330812BB07657BD6DDB42D1F264CEE9F4F6E29C02BD20A5AB22F61544E
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;72517127C241B59AA56525842E5889C43D6A40CD7074F47432D756FDEEA09ACB
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3D81D132C443DEBB9F4E8A8D612A9ED7500DF3DC27FC9D7F24DFECAFBCC1CF5F
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;1864787E0047CFFCA5CCDF183D580C2D315F2A2DC4D8498FE0C8DB56FC6D50FE
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;8445F693366867AA7395E3373C95F38A5208A9BE1A415873B063FFF06B1C657C
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;50AC9B391BF2B99485FBA835F90F56226EACF5BA0E962F0ACEFDD42E24315609
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;3FC2469AF24103DA1379985FD40624BBD59E3195067C1BCAE39E8FD2752702D8
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;EF5FF10830AB19BB39C65A27A92F9ED18FCE624A18630E0832EACFE7055EFCD7
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;00F48A581857C0CEA28207B6DD2DECE9B69C6F3535CF9A2BA2FA770DE62DAA5E
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;97F53C03B9858AA301334D28372DABE8B207680C9B458FAD781932918E48236E
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;3F93FF7B168FB2796962F5EEFF4E3E685B1C7A56C57792BDC33C92C87B09A2B7
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;2B4E037EC1CAD79C1E5CAE9AD9890C4DEDEBE83740D774D00763FA6180BD756F
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;1C649E43FD19C2D2C8B173EFBEA1798D5E39FB796EA4CFE60FFE76A433BF94FC
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;38968F709A6BBBDFAD7C1A44E03F5086BE20F2F8C2AEFCE5B8EB3A236FFF3A3B
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;2D60C5B806CB39A46A6B2022D000AAB03429BB7C5306D310C307CF269DB0C985
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;56A52675E41BC828E21118FB8A97104105D24F90FB0B057B62754D18C39D7BE8
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;67150A3829A867ECEA67A237A5145D4ED160A21911D0DA8021E9EF6FC71D3660
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;74A680C11048682B4B41791EB05D54DA3848D1DBC5492F7481BDD429E0535641
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;3744BF5A91F261594156B9AB571F2F36C3AB5FBDE8614B6F07C49391F690395D
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;BAA551C33CAFB8305702C9F5CB96ED46005F42BE11F4C6BBCA90F0BAFD4D1D9D
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2931A920E2748691B7C5F6BB15C137F4592B0E85AE463380BA529D31A843EDCB
