Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;ED30DFCE0981C74BCD89B55279DAFF7666CEE2BE8056998A54B619655232236F
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;3A24354B16890B76AFBB99700A40601651C20224B3B467E4171226820E1D6C8A
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;113A985CE871F3DE69FCF0B70E6737F1CD6E2A11C1A5722BA20C176F9978C0CC
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;118FE1243D182B9BA0E5CF1D012345CE31C94EB3AEDE3E5D091B054C35C146BE
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;410B78927F8B01F9A1080A65503B84A18F9ADDE42031623CBBF78FC44BECE11B
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;977DAC305794F0FEF560BA562E6F89F7D7038702548E77A9D5CAD2C7B7CB724D
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;27306260A2BBEA77A25CFE70B791E64A6319131F38531B8640693A4D48A591D2
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;E550085F1D91CAA9ED93047FDE4C855301D7633937A2CE3618609EF88552F4AE
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;6FD6CEFBDEA8A08C8363F1AA0B11AD1551E28E8F1E6DA343591BB6BC0199716E
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;F8F6AF6F74B026A38A12224163741F7A604D5540B587882F24ED03D956956CA9
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;C164F53A43FA515F5DFDFA1C3B1D8706F7163260500A54D13A6FC265228FA38E
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;4CA7353A487D6B34BE0F408A2A8646F7E33E8CE60B93FDA2816CAFCDE425689F
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;CB98CA595B2DC844AA3C7E6331992B3C6E2D2A98A6A2800705EAD5BA3289C850
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;50D94316F326F16FB6786D8BDBA67BE044233CDE931D8768AA367BD598A63080
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;79BA748449F780E5A1581D6B4E7AAF3288408101832F78F7EF325DC8D51826C8
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;A5A9B81FDACA587D3F4560B884E4797014FBF013E5B3D126EA7536645C8DFE7F
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;6C480C27FE6B4C58D9F8F4F74B99EB2825371B1F1E9E1D11DC54C03DF3E6F171
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;3A227B0C32DD4F32B12EBC4024554F9945945872A545520ED2A43A722DE24F11
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;99C18C400D52FA53A874465A7EE17BF7C6EE42426BD0C1EBB2C05386FED32696
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;95FAADEA7154882C1447188030C8A081EFC3FABCF9130AE293ACE74B5B88EA4B
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;78337C7D1F88786C93F6CBA18071E15EBBC1368CB6BD96E8D38D710921E7F5AC
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;28662C61752FB7E6D77364141B092F25524044AF5F061292C8AE11F71250C60B
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;0EAE2F5AC656E96B0A8897944E23664EE1D363D8C2CA8C1F6D00374507C78555
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;00DDD07CBF33374BEB659972D5AF99B1DFFB7DC9D12358F605EC981C981AD16C
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;88B5043302594B620660C7452393D48BBDDDEA513347675EDD18D2C7C8A97C98
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;90707CC824D80CBA64BF904B9E71C777DA30471F5F8322D7EE9A73B034DA5F8C
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;67D20133F267CC5D5D4A664505EDED29C95CBB51F689370A1B024C9F1316521B
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;B99EAF3A8797A72E1E733E740F4F7C8FAC669C091D1F4F57AD46B1DA3C6D730A
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;2BDCA302416E4B9F315C58C7C0E3D6D2DB665F7069035E51CDF2A93DBA27D3B1
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;45B612FDA414328102144DFE57D87C98681D3D5C353FA91BD9C8BC15647D9E52
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;DF61791D77942E620E52AB59D67B89606EFF2E5B0231046C6EE3FA1F519860E8
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;ECE61531B6DC57769E7AF170C72BFACB19FC1BDBEE9C1E422DB32ACB35726F3F
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;843C1032EA8E2CC4694B37ED69F53ADA53D141809E0B7F3C7BEB2897F4EA9E95
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;7175D569FC906E2DCBF8EDC2AB44E7A76E1D6AC508EA6E0F760390057D041E5F
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;7B04899517EAC58F806B6CDAD18BA6F4D3ADE526B0116A6B6FABD46D6B59FB48
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;9AC76F241382B0C608342AAD0CE6F5CEF8ADB56AE81747964183AB72680326B7
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;79C2D4BE57FCC429166BE9C6C5E02DBAF6961779EC44848C759D2F096D82C045
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;8591FF44F1288378B1B97A1DBFC293D7B5FE920F6DA4DA21C55132D170B2781A
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;C858B277C7348EFAF03F5B34ACF76B385F398B9B24DEF1B4264D6E50C574B470
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;44A7DECF1EF58E29CD22B9E52C8BE9D996F2FF46173F8889C3664E724AD3986B
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;AED3875FCFEB1B1DF7874DA8D74F0C195A0DB7CAC5EBE4B82B8C9CF45E943FA0
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;E30887255ED36C821215F7294A7688525ECB8C2A97174CCDE703767226E2B6B7
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;820799CB2A887D8E02EED44F4FD0AFA61F8615AB1F6CBB57C5C9428362910C77
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;583F650440C5C4B97C7127243FA6F482615CEF5FDD08F8BC87017495B3DE9669
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;7E42397E0CEB3730895BF385D66851F3FEC52520CA5AE36E14FC40B6FA1CDC0B
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;A4812EB06B2D5B985EA08AFB3F7D2D39E7582B961D01D1C62C06E7EB1E9B43B6
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;B53103E35AA8C5E5277105022B765CFC1FEB1CFC1DFBA8A3EFA468AFFB8E7FB9
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;C7C69CC5FF268E6981852B3DC486C23218EBA258DB415A8A5E2AA6D6ABC2CCB9
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;64ECBACF5E549687B2BABB84B4F4AE1DCB0A50D0EF8E4CBBA31C574F62543337
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;B2082F109409207948E8C930353A3CF11B6D355059D4EB659702054067C5E6C3
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;82CFE4BF98163F0AC301C292D696F12F4622B45D069C506D5BE083F2A6A7D4D2
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;BB59AEC3E076F0014B5E6D4B52D7425F71A9A58EC114189E48D6940659BAFCE4
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;013EF237590B974780F0C314FF88896F40D780E89C8F1CA105BBC4192A80AD8B
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;6D1BEB186655A3BA4FAADF0F308D3EB252847519B0AE391A8B3EBE7143FD34B6
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;710C9627DBE9AC163AF3B7D131581CF07178528DBE0D97BB66CFF47A9D1E794B
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;006853790AB3BEEE7DE360131A767924C56A8ABD6CA0020046F6DAF5F13CEF20
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;9078E536829F4892593B177EE1BF075A6082C932C9D806B8F064DC07B72C5661
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;9849515891B11161D2A0437BA4A59793B150A7D69E04E94B650AF65F59E28782
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;9BB25926BEE9285DE8190FD0574FAEB5F2EAA4045F6A17415662AE19AA6011BD
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;D6B60F94B52E7FF1A648A5D11CDC88A145EF0E845CCDABBE8C309D0496C8A864
