Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;7CCDEB94EA73104B3D0838CBFA604E9DF08A07065FB7F2E3217F6555A19E4E73
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;FD316750637719658CE170647A9C19FC39E93BF08F8E7456DEE63D292EA6B36D
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;520E005E11F9F6EC3C17DC46C84D649B1D0EC1C2EEAC5FE0ECD0F7E42F9FA966
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;A94C1238F0DAD4647DA33813F0722959470FE2AC93ED1D8BE83AE4457612DA35
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;D1B19588849A84D7B52D72C1DC03EA594D65FE4E242EB89A989050ED1CFDBA76
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;8EB3A5C1CAF1827673747D57940BBB4E9EC8442130C22EF03C60D383CBF96774
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;FF13BD67A37D6CD75A44DB074DCBBAA8820A8FD0EC8FB390E20264E528CE3B00
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;51F9A01B42F75B33AA92BCE670280B7A86F86780C657BE042FE6675B62E30EAC
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;57914765266814821B26577E6BED6F806524B9A3E866A69ADAF0D8229E6EFF4C
01_Forex;AUDCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;612722447;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;2410F91A98DE35DFEAEA3942B36F730A13D078BD06F0E5B0C012E0D0917F4B80
01_Forex;AUDCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;679555708;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_MULTI.set;5A71296C94FDCA805990D70E2BB205F5593C097B79DF774C3EBCF008ADDB4980
01_Forex;AUDCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;635167859;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;4FA9EF461EC8FA188B95CCC2E99689E849A8C7E31EC01B168400B8728D8A3CDC
01_Forex;AUDCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;653478669;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_MULTI.set;A2915F5704BFD8D0DE98CDFB17DAF0A83E4C9A43631911DBBA3F8CAB962497A8
01_Forex;AUDCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;613720140;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;A06623909D3FE8C59860D7D60077DEE2AC829526D9D7E74AB3292999EF0CF1D1
01_Forex;AUDCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;662190008;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_MULTI.set;A505B57ACFA10A541CDA32F03A3BF1D0789759ABFF8FC9C65A275DA20CBE56D8
01_Forex;AUDCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;632000212;HIGH_RISK;01_Forex/AUDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;EC4FBFFFB98BF515D8DFE7C66896FF6256AE8120DB6774B3CEFE4C44E6306358
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;668054277;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;CBB7C3FF876556A4A078C2C833AB8035A7AD43FFBB5FF2252C9D6F1D66A5C82F
01_Forex;AUDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;641864773;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;1288B0C1D8EE49633552E699E999128E425B0E28A80ED01BAC0A9E220B5A3053
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;659495903;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;249DE33007B1C4B9AB6C3675017DCB1B894D1804B1A7F469A71765B768E3AA04
01_Forex;AUDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;664166129;HIGH_RISK_RESEARCH;01_Forex/AUDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;711E4897F514A8B76760C657925485472164850C7ED3797C2281BC0591B1030F
01_Forex;AUDCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684351864;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_MULTI.set;2F8044E2D9C5678EF807E27294C9418C967EE9A1A373B4FAE9527623FA46A483
01_Forex;AUDCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;613178379;RESEARCH;01_Forex/AUDCHF/01_SLTP/BUY_ICHIMOKU.set;D326802327737BCA6103190AE1E4F658767DC3F7A4E48ADDFE81C3CAF0639F56
01_Forex;AUDCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684618679;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_MULTI.set;B244C3B69CD8E4F92C7FBBD1FF6EE797262EEEB6C5F8E47C3DA67B98F15A7075
01_Forex;AUDCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;618902868;RESEARCH;01_Forex/AUDCHF/01_SLTP/SELL_ICHIMOKU.set;0177E3F996C38772F8EF0C212BEC027DFECA0005836476CE8E7D221E11C2E130
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;621131839;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;525FF4D5CE2D338FAC087CB4500941F383714053996E4B214214BFC9FE8E5531
01_Forex;AUDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620941671;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2238BFC41FE188D4F0439C6DDAC56329DEB3F9677593A8518C0E5DACD18E5A0A
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629919490;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;E45BC70F1B683EF9C81EBA9D3DB9BCA6841385B3CC50FE5E6561150517D1468F
01_Forex;AUDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;673355277;RESEARCH;01_Forex/AUDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;C2C3777FD8E33B9EE9DB2534110DF76B1FE959A315B54D0E25409DBFCE572A68
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676593319;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_MULTI.set;E74315E94A0C926CB480CD8029D8383928131214D1DCE127D53DCF317067169E
01_Forex;AUDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;675004173;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;DDE98FE693F74BAF5C788043179D2D7CB8ED71C17A6EE0670953F61D78B90CA8
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;690332800;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_MULTI.set;B7F54F377C4E4BA87F1A0BC33FBDD3FC3FBD5E47EA64E5743DDF3CCD26ECD16B
01_Forex;AUDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;633791150;RESEARCH;01_Forex/AUDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;675CA49971F5650BEDBA562D71FDCF54A7B1643D352454E107C192EEB4E77934
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;690528918;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_MULTI.set;6340F0726BBE071C3FBC1E1B3AFF638F8AA4DE89401A47A766AA959AFE4FB868
01_Forex;AUDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;680647539;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;DFDA507B1DBF593507563364D26828C46BA889822ED8A3C0EEFFF17B224514C7
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;638776013;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_MULTI.set;8C40C2BA16F4CC44AB5A01E589D4C368AF35DCB4ACF58CD98F116100A8AC513D
01_Forex;AUDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;632813009;RESEARCH;01_Forex/AUDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;EE6D4F777C9163211AED1C71D3904609253A089278D01CC116CB99DE68B65AE4
01_Forex;AUDCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;682211282;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_MULTI.set;81ADF8EFE13F817A7E8D3FBB14FDB030A7748BE8D007D2F57490D652EC756E52
01_Forex;AUDCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;619028582;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;5D5265E0183ED5893F67ABFC66C8D40514AE0DE658397BE9A7B71AD0463F4659
01_Forex;AUDCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;628718469;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_MULTI.set;7C1BD7008EBF9B11731E2975FE5A6D10800F5CFE0170190CC6B8786B6576577A
01_Forex;AUDCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;689014994;RESEARCH;01_Forex/AUDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;064A9B44008B945FFBBA14F096528A81C15384120C4C33F1800D54EDD8693507
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;637876369;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;0B5CD20182674542D678AA7B8970C07A7E0BBA8B7FA51C511F4CF5242937E6E7
01_Forex;AUDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623806936;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;711983068F64BB9C52D6C1764233697EE882A200E8EE62A368928C6356571A0A
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;613717521;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;3A640043103EDCAD7EAA2C651BB4092C36BBB692D1481EC35FCE1AF6C841C0B5
01_Forex;AUDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;624306757;RESEARCH;01_Forex/AUDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;4A9A533C0FA5375FB423B90335BEC2772DF7F5E92626C2CCDF1A3ACB65ABB4FE
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;624952084;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_MULTI.set;29B3731A933E4ACB0B5A26FDDDBB4A8B67AFBA0C0AFC968DA3E224B492B6F520
01_Forex;AUDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;639562312;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;4C310E9CC758CD7013C3A2966497540223031CB991355CDAB6F3FFD8C64AF3EC
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;650493493;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_MULTI.set;5D78173EBF76C4326B2C03F2E176EE5A5162362B473D392C05608E73DDC90445
01_Forex;AUDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;633204744;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;3DC4A7FA6DB5AF5415FB19C6AC24F9392BD529534D6EC7FECA57660CBC8C6E2B
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;668085437;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;D5EEEDD5FA61E41BF121C18C5A8C0A50B686ADB01A52CC41E6D5EFE0BDA60702
01_Forex;AUDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;666668164;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;91308FCC2CBFA536E7B90205158FEA3AAC826EC3CB1E433A096E6136F72E6222
01_Forex;AUDCHF;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;680993881;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_MULTI.set;98AFA4EE8093F6747666E8C40F54A25708AFB3002C94A6EA3E13FF1B3935E9AB
01_Forex;AUDCHF;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;624115368;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;E553805457A6368BBB366B62DE0AC6BF9181FD51F52645E9AEB0550995B40B32
01_Forex;AUDCHF;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;616032966;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_MULTI.set;6BCECA90684CA611102F230707A193A844153CA3EA9B0A71C2377B51EF1B0525
01_Forex;AUDCHF;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;687516108;HIGH_RISK;01_Forex/AUDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;604516BD67C7754B9D4578D843F034B4A8F7C48FEA0F5166F28006EF13E7F84A
01_Forex;AUDCHF;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;654865942;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_MULTI.set;2FD7679B2FAC1476EFBBAE02B177020E28842B844E69FE18B65C07A97CA651B4
01_Forex;AUDCHF;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;672179115;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;03EAA56B33E4BBDE6515EBAFE479A645BA5FA6E198ADD61F69BBABDC60AB108E
01_Forex;AUDCHF;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;681084776;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_MULTI.set;D757F8F62035815BF291EF388A3AC83437ED7D6790B4121E019662754F315158
01_Forex;AUDCHF;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;623117333;HIGH_RISK;01_Forex/AUDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;2CC48474D65EBA3306D53B2999E185DE2B88BD4E0C2F976B8FB2F93851154909
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;649977127;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;BCA2E0C602AE980370A8C7394972FC28B923FADC39FD1085CEC28E9D7D8F2E5E
01_Forex;AUDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;675594349;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;F190A969CA65B38D39726620E58A10879AF33D8AE256597CDD23F6AF7DAE8620
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;653353724;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;9FE1917F0CA2AEFAA0AAA82FFFFFBA13834D989C06D14DA7DF3538AA4A693DC7
01_Forex;AUDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;611569858;HIGH_RISK_RESEARCH;01_Forex/AUDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;3305F5C0BA01F5F84809FF750B16D29639F1AA72F3741241657E3292C2469775
01_Forex;AUDJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;684581074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_MULTI.set;74945D143EC9D3D3CA00BE35F113C927E4A1488FAB4B5525DD10DB10D369DA15
01_Forex;AUDJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;646068074;RESEARCH;01_Forex/AUDJPY/01_SLTP/BUY_ICHIMOKU.set;FC7C51E43229B31E7438C3A850EBC6F1EE234F63E9E6416D39F8CE39F0093D3C
01_Forex;AUDJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;629054426;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_MULTI.set;576C3C4335C0A5479ED40B5E22FC316204E69F741804FC54A6F752F041D9E65B
01_Forex;AUDJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;625441880;RESEARCH;01_Forex/AUDJPY/01_SLTP/SELL_ICHIMOKU.set;819917730546E70FA79A93D28DC2EC7781E5BEC00B8DFDF72B7A1B7C87020503
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;636497415;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;B9EA6D9C5B50539183BB30F23C3F255C4C57893EEFD9C40AEB7D2237A586D26E
01_Forex;AUDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;639867696;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D890B5BFE9B973968EF4A20020449AC143E1653C3C013BB21640B9D1AB958804
